,doc_id,predicting_position,true_label,top1_correct,top1_preds,top1_tokens,top3_correct,top3_preds,top3_tokens,top5_correct,top5_preds,top5_tokens,top10_correct,top10_preds,top10_tokens,true_token
2277,111,9,36,0,[100],['[UNK]'],1,"[100, 36, 42]","['[UNK]', '[UNK]', '[UNK]']",1,"[100, 36, 42, 53, 95]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[100, 36, 42, 53, 95, 31, 97, 112, 18, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2278,111,10,175,0,[161],['[UNK]'],0,"[161, 234, 186]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 234, 186, 168, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 234, 186, 168, 221, 144, 156, 224, 212, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2279,111,11,189,0,[186],['[UNK]'],0,"[186, 234, 161]","['[UNK]', '[UNK]', '[UNK]']",0,"[186, 234, 161, 221, 212]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[186, 234, 161, 221, 212, 144, 168, 189, 156, 226]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2280,111,12,196,1,[196],['[UNK]'],1,"[196, 193, 161]","['[UNK]', '[UNK]', '[UNK]']",1,"[196, 193, 161, 138, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[196, 193, 161, 138, 135, 194, 179, 157, 168, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2281,111,13,108,0,[62],['[UNK]'],0,"[62, 35, 21]","['[UNK]', '[UNK]', '[UNK]']",0,"[62, 35, 21, 49, 60]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[62, 35, 21, 49, 60, 101, 25, 63, 108, 124]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2282,111,14,112,0,[35],['[UNK]'],0,"[35, 21, 60]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 21, 60, 49, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[35, 21, 60, 49, 62, 63, 108, 101, 124, 30]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2283,111,16,86,0,[35],['[UNK]'],0,"[35, 114, 121]","['[UNK]', '[UNK]', '[UNK]']",0,"[35, 114, 121, 100, 23]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[35, 114, 121, 100, 23, 60, 6, 49, 18, 63]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2284,111,19,178,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 157, 178]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 230, 157, 178, 238, 126, 194, 135, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2285,111,20,151,0,[240],['[UNK]'],0,"[240, 230, 178]","['[UNK]', '[UNK]', '[UNK]']",0,"[240, 230, 178, 142, 138]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[240, 230, 178, 142, 138, 153, 247, 196, 221, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2286,111,21,250,0,[142],['[UNK]'],0,"[142, 240, 178]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 178, 226, 230]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 178, 226, 230, 153, 221, 247, 198, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2287,111,23,116,0,[114],['[UNK]'],0,"[114, 12, 47]","['[UNK]', '[UNK]', '[UNK]']",0,"[114, 12, 47, 6, 16]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[114, 12, 47, 6, 16, 104, 121, 37, 75, 52]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2288,111,24,47,0,[37],['[UNK]'],1,"[37, 12, 47]","['[UNK]', '[UNK]', '[UNK]']",1,"[37, 12, 47, 104, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[37, 12, 47, 104, 114, 16, 57, 52, 6, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2289,112,4,235,0,[223],['[UNK]'],0,"[223, 162, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[223, 162, 179, 193, 209]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[223, 162, 179, 193, 209, 151, 148, 177, 233, 189]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2290,112,5,162,0,[223],['[UNK]'],0,"[223, 209, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[223, 209, 192, 177, 151]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 209, 192, 177, 151, 148, 162, 235, 189, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2291,112,6,189,0,[223],['[UNK]'],0,"[223, 209, 192]","['[UNK]', '[UNK]', '[UNK]']",0,"[223, 209, 192, 151, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[223, 209, 192, 151, 177, 148, 162, 179, 235, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2292,112,7,177,0,[223],['[UNK]'],0,"[223, 209, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[223, 209, 179, 235, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 209, 179, 235, 192, 162, 193, 148, 151, 177]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2293,112,9,68,0,[22],['[UNK]'],0,"[22, 18, 107]","['[UNK]', '[UNK]', '[UNK]']",0,"[22, 18, 107, 53, 66]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[22, 18, 107, 53, 66, 51, 36, 25, 97, 83]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2294,112,10,159,0,[224],['[UNK]'],0,"[224, 179, 148]","['[UNK]', '[UNK]', '[UNK]']",0,"[224, 179, 148, 233, 151]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[224, 179, 148, 233, 151, 235, 192, 135, 144, 189]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2295,112,11,151,0,[224],['[UNK]'],0,"[224, 233, 179]","['[UNK]', '[UNK]', '[UNK]']",1,"[224, 233, 179, 151, 189]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[224, 233, 179, 151, 189, 148, 144, 135, 223, 162]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2296,112,12,142,0,[135],['[UNK]'],0,"[135, 194, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[135, 194, 179, 193, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[135, 194, 179, 193, 148, 235, 138, 233, 162, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2297,112,13,62,0,[25],['[UNK]'],0,"[25, 113, 66]","['[UNK]', '[UNK]', '[UNK]']",0,"[25, 113, 66, 18, 109]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[25, 113, 66, 18, 109, 98, 83, 22, 114, 87]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2298,112,14,113,0,[18],['[UNK]'],0,"[18, 98, 25]","['[UNK]', '[UNK]', '[UNK]']",1,"[18, 98, 25, 22, 113]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[18, 98, 25, 22, 113, 114, 73, 66, 120, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2299,112,16,98,0,[18],['[UNK]'],0,"[18, 114, 94]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 114, 94, 23, 16]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 114, 94, 23, 16, 113, 22, 121, 107, 53]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2300,112,17,114,0,[18],['[UNK]'],1,"[18, 114, 107]","['[UNK]', '[UNK]', '[UNK]']",1,"[18, 114, 107, 94, 22]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[18, 114, 107, 94, 22, 16, 23, 121, 113, 70]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2301,112,18,44,0,[16],['[UNK]'],0,"[16, 92, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 104, 12, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 104, 12, 68, 9, 114, 107, 31, 96]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2302,112,19,157,0,[138],['[UNK]'],0,"[138, 183, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 238, 230, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 238, 230, 194, 135, 157, 126, 142, 196]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2303,112,20,138,1,[138],['[UNK]'],1,"[138, 142, 240]","['[UNK]', '[UNK]', '[UNK]']",1,"[138, 142, 240, 194, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 142, 240, 194, 135, 230, 233, 153, 238, 148]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2304,112,21,132,0,[142],['[UNK]'],0,"[142, 240, 153]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 240, 153, 230, 233, 220, 138, 238, 148, 194]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2305,112,22,164,0,[138],['[UNK]'],0,"[138, 183, 230]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 238, 135]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 230, 238, 135, 194, 142, 157, 126, 159]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2306,112,23,104,0,[16],['[UNK]'],0,"[16, 12, 68]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 12, 68, 114, 92]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[16, 12, 68, 114, 92, 94, 37, 26, 47, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2307,112,24,106,0,[37],['[UNK]'],0,"[37, 12, 92]","['[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 92, 16, 68]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[37, 12, 92, 16, 68, 104, 114, 47, 26, 9]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2308,113,1,144,0,[162],['[UNK]'],0,"[162, 238, 158]","['[UNK]', '[UNK]', '[UNK]']",0,"[162, 238, 158, 223, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[162, 238, 158, 223, 179, 233, 177, 193, 218, 141]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2309,113,2,177,1,[177],['[UNK]'],1,"[177, 223, 158]","['[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 162, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[177, 223, 158, 162, 192, 238, 214, 170, 141, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2310,113,3,170,1,[170],['[UNK]'],1,"[170, 223, 162]","['[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 162, 192, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[170, 223, 162, 192, 158, 177, 214, 238, 144, 179]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2311,113,4,238,0,[162],['[UNK]'],1,"[162, 238, 179]","['[UNK]', '[UNK]', '[UNK]']",1,"[162, 238, 179, 223, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[162, 238, 179, 223, 158, 144, 141, 233, 193, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2312,113,6,162,0,[192],['[UNK]'],1,"[192, 162, 223]","['[UNK]', '[UNK]', '[UNK]']",1,"[192, 162, 223, 177, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[192, 162, 223, 177, 158, 214, 141, 179, 238, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2313,113,7,135,0,[192],['[UNK]'],0,"[192, 162, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[192, 162, 179, 141, 158]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[192, 162, 179, 141, 158, 223, 214, 218, 177, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2314,113,8,15,0,[97],['[UNK]'],0,"[97, 36, 66]","['[UNK]', '[UNK]', '[UNK]']",0,"[97, 36, 66, 44, 120]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[97, 36, 66, 44, 120, 15, 32, 18, 53, 51]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2315,113,10,214,0,[188],['[UNK]'],0,"[188, 192, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[188, 192, 179, 144, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[188, 192, 179, 144, 233, 168, 246, 141, 224, 214]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2316,113,11,158,0,[188],['[UNK]'],0,"[188, 179, 144]","['[UNK]', '[UNK]', '[UNK]']",0,"[188, 179, 144, 214, 233]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[188, 179, 144, 214, 233, 162, 141, 199, 192, 168]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2317,113,12,188,0,[135],['[UNK]'],0,"[135, 162, 179]","['[UNK]', '[UNK]', '[UNK]']",0,"[135, 162, 179, 218, 192]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[135, 162, 179, 218, 192, 193, 196, 194, 238, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2318,113,13,120,0,[62],['[UNK]'],1,"[62, 120, 25]","['[UNK]', '[UNK]', '[UNK]']",1,"[62, 120, 25, 18, 98]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[62, 120, 25, 18, 98, 66, 73, 124, 32, 15]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2319,113,14,77,0,[120],['[UNK]'],0,"[120, 62, 98]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 98, 18, 25]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 98, 18, 25, 73, 32, 20, 66, 15]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2320,113,15,22,0,[120],['[UNK]'],0,"[120, 62, 20]","['[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 20, 98, 18]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[120, 62, 20, 98, 18, 124, 107, 15, 73, 32]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2321,113,16,47,0,[18],['[UNK]'],0,"[18, 107, 94]","['[UNK]', '[UNK]', '[UNK]']",0,"[18, 107, 94, 53, 15]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[18, 107, 94, 53, 15, 36, 16, 22, 98, 70]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2322,113,17,20,0,[18],['[UNK]'],1,"[18, 98, 20]","['[UNK]', '[UNK]', '[UNK]']",1,"[18, 98, 20, 124, 62]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[18, 98, 20, 124, 62, 120, 107, 94, 25, 73]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2323,113,18,26,0,[16],['[UNK]'],0,"[16, 92, 104]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 104, 9, 107]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 92, 104, 9, 107, 12, 68, 114, 53, 36]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2324,113,19,142,0,[138],['[UNK]'],0,"[138, 183, 238]","['[UNK]', '[UNK]', '[UNK]']",0,"[138, 183, 238, 230, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[138, 183, 238, 230, 157, 126, 142, 135, 194, 218]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2325,113,20,250,0,[142],['[UNK]'],0,"[142, 230, 138]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 138, 218, 240]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 138, 218, 240, 238, 144, 178, 153, 157]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2326,113,21,244,0,[142],['[UNK]'],0,"[142, 230, 240]","['[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 240, 153, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[142, 230, 240, 153, 238, 218, 178, 144, 233, 138]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2327,113,23,64,0,[16],['[UNK]'],0,"[16, 94, 92]","['[UNK]', '[UNK]', '[UNK]']",0,"[16, 94, 92, 18, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[16, 94, 92, 18, 104, 107, 26, 68, 114, 12]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2328,113,24,107,0,[104],['[UNK]'],0,"[104, 92, 9]","['[UNK]', '[UNK]', '[UNK]']",0,"[104, 92, 9, 16, 37]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[104, 92, 9, 16, 37, 12, 68, 47, 26, 114]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2329,114,2,193,0,[197],['[UNK]'],0,"[197, 173, 223]","['[UNK]', '[UNK]', '[UNK]']",0,"[197, 173, 223, 221, 234]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[197, 173, 223, 221, 234, 144, 168, 238, 226, 170]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2330,114,3,144,0,[197],['[UNK]'],0,"[197, 223, 221]","['[UNK]', '[UNK]', '[UNK]']",1,"[197, 223, 221, 144, 234]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[197, 223, 221, 144, 234, 168, 173, 226, 238, 212]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2331,114,4,157,0,[226],['[UNK]'],0,"[226, 223, 221]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 223, 221, 162, 234]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[226, 223, 221, 162, 234, 212, 170, 193, 238, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2332,114,5,234,0,[223],['[UNK]'],0,"[223, 226, 221]","['[UNK]', '[UNK]', '[UNK]']",1,"[223, 226, 221, 162, 234]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 226, 221, 162, 234, 193, 189, 233, 168, 209]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2333,114,6,168,0,[223],['[UNK]'],0,"[223, 226, 221]","['[UNK]', '[UNK]', '[UNK]']",1,"[223, 226, 221, 168, 234]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[223, 226, 221, 168, 234, 144, 197, 238, 162, 212]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2334,114,7,156,0,[226],['[UNK]'],0,"[226, 223, 221]","['[UNK]', '[UNK]', '[UNK]']",0,"[226, 223, 221, 170, 193]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[226, 223, 221, 170, 193, 162, 168, 234, 212, 238]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2335,114,8,100,0,[97],['[UNK]'],1,"[97, 36, 100]","['[UNK]', '[UNK]', '[UNK]']",1,"[97, 36, 100, 44, 42]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[97, 36, 100, 44, 42, 53, 95, 63, 18, 51]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2336,114,9,97,0,[36],['[UNK]'],0,"[36, 100, 42]","['[UNK]', '[UNK]', '[UNK]']",1,"[36, 100, 42, 53, 97]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",1,"[36, 100, 42, 53, 97, 31, 95, 107, 112, 104]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2337,114,10,173,0,[161],['[UNK]'],0,"[161, 234, 186]","['[UNK]', '[UNK]', '[UNK]']",0,"[161, 234, 186, 168, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[161, 234, 186, 168, 221, 226, 188, 156, 212, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
2338,114,11,162,0,[186],['[UNK]'],0,"[186, 234, 161]","['[UNK]', '[UNK]', '[UNK]']",0,"[186, 234, 161, 168, 221]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",0,"[186, 234, 161, 168, 221, 188, 226, 212, 189, 144]","['[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]', '[UNK]']",[UNK]
